,SalePrice
1663,373194.93293762207
1664,465933.13217163086
1665,325563.383102417
1666,330385.25581359863
1667,384187.8890991211
1668,316558.4087371826
1669,313218.73664855957
1670,352040.6246185303
1671,266215.51513671875
1672,424553.0605316162
1673,374479.72297668457
1674,265279.4361114502
1675,173405.63535690308
1676,160200.95348358154
1677,213531.78024291992
1678,454921.9608306885
1679,370393.56231689453
1680,298816.06101989746
1681,257709.98001098633
1682,318621.8738555908
1683,176382.88736343384
1684,198250.34141540527
1685,174127.97212600708
1686,165532.5174331665
1687,181944.00072097778
1688,199778.56874465942
1689,212133.74137878418
1690,190990.00692367554
1691,165027.39191055298
1692,277501.82151794434
1693,184016.12043380737
1694,167194.7717666626
1695,167797.68466949463
1696,306134.41467285156
1697,168753.99351119995
1698,369781.2080383301
1699,322247.1237182617
1700,247277.1167755127
1701,294986.629486084
1702,292739.9158477783
1703,279148.5786437988
1704,284039.87884521484
1705,214844.17915344238
1706,418172.35946655273
1707,194312.57247924805
1708,196161.24629974365
1709,303092.00286865234
1710,240603.97148132324
1711,265597.43881225586
1712,256000.13732910156
1713,258890.81954956055
1714,209472.84698486328
1715,198724.59173202515
1716,165476.67980194092
1717,156470.13187408447
1718,125390.50579071045
1719,232268.5718536377
1720,253053.25984954834
1721,168761.05070114136
1722,129241.2519454956
1723,155168.44987869263
1724,227913.57040405273
1725,246524.71542358398
1726,175731.9450378418
1727,159814.94188308716
1728,185866.17708206177
1729,161573.62461090088
1730,122546.02909088135
1731,131406.18801116943
1732,126931.08320236206
1733,130542.24252700806
1734,130326.02071762085
1735,118739.11619186401
1736,118840.07453918457
1737,351219.89250183105
1738,229911.470413208
1739,229562.75939941406
1740,184898.7579345703
1741,171456.44426345825
1742,148290.01426696777
1743,140948.25983047485
1744,270956.51626586914
1745,242379.71305847168
1746,266560.60218811035
1747,256737.75672912598
1748,274085.8554840088
1749,152309.53693389893
1750,141133.3441734314
1751,257700.25253295898
1752,100919.9857711792
1753,165876.46007537842
1754,220468.8310623169
1755,182456.8271636963
1756,123446.29764556885
1757,116912.43648529053
1758,158373.96383285522
1759,175950.2410888672
1760,148974.5855331421
1761,149731.15921020508
1762,180933.18939208984
1763,171489.02416229248
1764,132053.01761627197
1765,208781.3377380371
1766,179252.45761871338
1767,213678.81298065186
1768,136031.55612945557
1769,200833.32061767578
1770,129359.10224914551
1771,138920.35484313965
1772,129283.55932235718
1773,130832.32641220093
1774,147753.04794311523
1775,126479.69722747803
1776,142817.5687789917
1777,115136.59954071045
1778,125991.72592163086
1779,141302.21605300903
1780,159191.15543365479
1781,134950.41131973267
1782,98412.96672821045
1783,140169.9423789978
1784,75123.05974960327
1785,116289.50834274292
1786,117947.31616973877
1787,189966.39251708984
1788,62633.09121131897
1789,110918.61724853516
1790,71081.24494552612
1791,209163.9518737793
1792,157731.93836212158
1793,156726.81331634521
1794,119345.42655944824
1795,136206.84146881104
1796,145113.11054229736
1797,124746.17958068848
1798,127166.56923294067
1799,105860.6743812561
1800,139684.96322631836
1801,179514.07432556152
1802,131638.4196281433
1803,138282.56130218506
1804,103240.94295501709
1805,124312.03126907349
1806,94646.45981788635
1807,116853.39212417603
1808,156547.4510192871
1809,129289.72244262695
1810,121195.19710540771
1811,104799.43752288818
1812,126751.98316574097
1813,123941.61224365234
1814,92657.99522399902
1815,65744.31657791138
1816,97182.15465545654
1817,123835.75439453125
1818,185814.96477127075
1819,106791.21017456055
1820,85319.28062438965
1821,117147.64833450317
1822,134840.04735946655
1823,62274.83153343201
1824,121474.94554519653
1825,144057.78646469116
1826,102561.56921386719
1827,105908.58459472656
1828,174153.2802581787
1829,159041.30935668945
1830,138755.90562820435
1831,175576.7583847046
1832,124990.90433120728
1833,162421.39339447021
1834,106865.64445495605
1835,179992.12741851807
1836,123058.98666381836
1837,82223.92797470093
1838,94327.32462882996
1839,89868.65878105164
1840,141703.97520065308
1841,122976.52959823608
1842,146798.7895011902
1843,142023.33688735962
1844,149757.19451904297
1845,163682.4607849121
1846,171248.34060668945
1847,177411.949634552
1848,63798.57063293457
1849,161519.78969573975
1850,132765.59114456177
1851,153411.00692749023
1852,131195.13988494873
1853,126167.90533065796
1854,207366.41883850098
1855,217766.4041519165
1856,243103.17039489746
1857,165679.12101745605
1858,136732.816696167
1859,112511.11030578613
1860,127649.66487884521
1861,110874.6886253357
1862,339820.0511932373
1863,315980.76820373535
1864,316206.0260772705
1865,347779.7508239746
1866,316933.9656829834
1867,243481.73141479492
1868,281084.9666595459
1869,200944.185256958
1870,247837.63885498047
1871,264529.4189453125
1872,181328.98807525635
1873,236907.91130065918
1874,121857.72657394409
1875,229804.11052703857
1876,198133.42094421387
1877,206022.16720581055
1878,214562.79754638672
1879,160992.9323196411
1880,127315.58084487915
1881,253000.16403198242
1882,279047.44148254395
1883,210927.24800109863
1884,243524.74212646484
1885,273991.39404296875
1886,289294.171333313
1887,185443.3298110962
1888,269800.37689208984
1889,175105.26180267334
1890,132457.25631713867
1891,125157.95230865479
1892,111160.39752960205
1893,131681.78796768188
1894,141903.25736999512
1895,171717.75102615356
1896,118138.587474823
1897,91987.69927024841
1898,101540.23170471191
1899,130010.39028167725
1900,134191.21503829956
1901,166559.3385696411
1902,156996.70314788818
1903,204272.4609375
1904,137206.04181289673
1905,191449.78523254395
1906,163809.5259666443
1907,215373.22998046875
1908,93180.02462387085
1909,118657.79161453247
1910,100708.85419845581
1911,222704.02908325195
1912,229233.45565795898
1913,142648.86379241943
1914,83534.18111801147
1915,217975.18730163574
1916,98167.92607307434
1917,286290.3594970703
1918,134653.5563468933
1919,181808.37631225586
1920,207868.74294281006
1921,398586.89308166504
1922,335642.05169677734
1923,239572.3819732666
1924,221196.1030960083
1925,250052.02293395996
1926,394903.6121368408
1927,142196.75064086914
1928,160092.1392440796
1929,115814.47124481201
1930,148958.2061767578
1931,138631.79683685303
1932,136871.96969985962
1933,169844.29359436035
1934,177585.768699646
1935,151134.39559936523
1936,186227.48851776123
1937,195189.9766921997
1938,177701.48515701294
1939,275191.3070678711
1940,192020.28512954712
1941,198246.25253677368
1942,197216.43924713135
1943,197670.25709152222
1944,379002.61878967285
1945,388895.5593109131
1946,203369.56977844238
1947,291798.3055114746
1948,223820.8770751953
1949,262090.39688110352
1950,185717.84496307373
1951,228806.13803863525
1952,238235.90278625488
1953,156946.2776184082
1954,234616.94717407227
1955,147935.29510498047
1956,332340.95573425293
1957,193893.4564590454
1958,333940.55366516113
1959,143723.6189842224
1960,134412.5747680664
1961,133995.1992034912
1962,89414.58463668823
1963,88230.6158542633
1964,116409.8858833313
1965,122870.3260421753
1966,114237.09392547607
1967,287617.68341064453
1968,382220.60203552246
1969,399599.027633667
1970,429952.38304138184
1971,454815.9599304199
1972,377064.6572113037
1973,263634.39559936523
1974,317561.7218017578
1975,448096.08459472656
1976,292871.95205688477
1977,383106.94694519043
1978,399486.49406433105
1979,330894.5655822754
1980,216761.6844177246
1981,314877.8438568115
1982,217254.71019744873
1983,217254.71019744873
1984,150578.9875984192
1985,182041.66889190674
1986,193520.47443389893
1987,181307.99531936646
1988,177370.6555366516
1989,203645.87306976318
1990,212680.0298690796
1991,199200.21295547485
1992,229277.51541137695
1993,167501.5926361084
1994,261063.5280609131
1995,200725.31700134277
1996,275152.1587371826
1997,348834.4669342041
1998,350278.7113189697
1999,247153.32984924316
2000,336906.7192077637
2001,258707.92865753174
2002,256659.03091430664
2003,344172.8115081787
2004,268697.8816986084
2005,224075.93727111816
2006,207535.9344482422
2007,281740.28396606445
2008,200641.91818237305
2009,202511.21520996094
2010,222240.87715148926
2011,125667.65546798706
2012,175191.5693283081
2013,170737.71953582764
2014,179235.39876937866
2015,220941.49589538574
2016,187193.58444213867
2017,199373.61478805542
2018,110079.31232452393
2019,116742.1817779541
2020,110884.39226150513
2021,116650.76017379761
2022,197090.41118621826
2023,174753.45134735107
2024,252958.25004577637
2025,347615.1466369629
2026,179240.91815948486
2027,138939.0230178833
2028,165646.63648605347
2029,110084.96284484863
2030,245550.58479309082
2031,245319.5095062256
2032,220855.90362548828
2033,231248.23570251465
2034,116423.8691329956
2035,228515.95878601074
2036,140980.50594329834
2037,141696.09546661377
2038,272422.0275878906
2039,230435.49060821533
2040,378196.95472717285
2041,278350.7823944092
2042,215466.35627746582
2043,171436.28597259521
2044,166598.45113754272
2045,219180.63163757324
2046,140171.18215560913
2047,142976.14097595215
2048,131739.56871032715
2049,143365.0016784668
2050,221916.38946533203
2051,111022.18627929688
2052,137109.76839065552
2053,141537.41598129272
2054,73506.4148902893
2055,172792.39892959595
2056,143765.80715179443
2057,127409.98268127441
2058,233410.1676940918
2059,138051.74827575684
2060,136503.89909744263
2061,182876.6703605652
2062,137317.86012649536
2063,132102.370262146
2064,134797.203540802
2065,120329.59461212158
2066,205322.79014587402
2067,148052.31094360352
2068,146039.19982910156
2069,103862.05911636353
2070,98951.26223564148
2071,94301.0926246643
2072,159451.0316848755
2073,140010.6906890869
2074,191090.0592803955
2075,144235.7897758484
2076,113737.1301651001
2077,130907.40442276001
2078,128198.38523864746
2079,136083.0307006836
2080,138407.61184692383
2081,127604.9256324768
2082,143348.28853607178
2083,131465.36350250244
2084,119875.97942352295
2085,134111.750125885
2086,140632.55786895752
2087,141286.0870361328
2088,90615.18907546997
2089,102358.73460769653
2090,114985.02492904663
2091,137910.18724441528
2092,167394.4592475891
2093,114085.75773239136
2094,121880.55515289307
2095,137367.29621887207
2096,92313.70687484741
2097,81848.50215911865
2098,102121.03128433228
2099,64409.685134887695
2100,146362.8053665161
2101,135280.2276611328
2102,127987.45632171631
2103,98502.48098373413
2104,147555.3274154663
2105,101911.85474395752
2106,99316.21551513672
2107,221179.05616760254
2108,135148.81134033203
2109,122679.99649047852
2110,112211.27510070801
2111,152449.75090026855
2112,140492.6300048828
2113,107945.22762298584
2114,101177.79970169067
2115,125443.72081756592
2116,104986.98949813843
2117,113452.76832580566
2118,114534.67607498169
2119,120787.44173049927
2120,93014.59789276123
2121,101989.97259140015
2122,79125.8156299591
2123,105059.93366241455
2124,184352.2548675537
2125,161249.66144561768
2126,151440.63234329224
2127,147771.1796760559
2128,113017.6305770874
2129,104093.37282180786
2130,144531.91757202148
2131,151389.65845108032
2132,140469.16961669922
2133,120622.39646911621
2134,119454.52690124512
2135,99878.79991531372
2136,87551.00965499878
2137,126082.70645141602
2138,145015.99073410034
2139,182969.71321105957
2140,140736.4010810852
2141,146998.131275177
2142,140130.18608093262
2143,147645.50924301147
2144,106524.27673339844
2145,130170.27378082275
2146,194928.97987365723
2147,182667.61302947998
2148,142654.6573638916
2149,144829.72621917725
2150,235246.80137634277
2151,95797.06192016602
2152,158504.7721862793
2153,137244.59409713745
2154,107694.04172897339
2155,140802.62184143066
2156,251221.99058532715
2157,220687.34169006348
2158,263993.16787719727
2159,264771.4138031006
2160,183216.48836135864
2161,265444.4217681885
2162,398240.2801513672
2163,331575.1552581787
2164,254206.89582824707
2165,219104.33769226074
2166,140385.19859313965
2167,185109.00735855103
2168,208722.78213500977
2169,200105.619430542
2170,239080.90591430664
2171,167549.9439239502
2172,143249.69053268433
2173,195226.74083709717
2174,274273.2524871826
2175,329013.9675140381
2176,322743.3204650879
2177,266572.7138519287
2178,241722.9175567627
2179,138880.39588928223
2180,193397.09281921387
2181,201580.85823059082
2182,248564.81552124023
2183,194349.8134613037
2184,139088.7975692749
2185,159748.0297088623
2186,141691.54167175293
2187,167604.6848297119
2188,135235.60762405396
2189,293566.7276382446
2190,114989.0661239624
2191,109200.77562332153
2192,73158.71715545654
2193,109809.63706970215
2194,104704.749584198
2195,114790.40384292603
2196,115260.48183441162
2197,104349.88737106323
2198,140590.59619903564
2199,137398.35023880005
2200,130763.37575912476
2201,187103.5099029541
2202,174568.43852996826
2203,166024.31535720825
2204,154636.28768920898
2205,112799.72791671753
2206,138349.48539733887
2207,197476.1962890625
2208,257465.69633483887
2209,183910.27450561523
2210,93443.60828399658
2211,110113.94262313843
2212,100749.02772903442
2213,132684.14735794067
2214,128345.59679031372
2215,103708.37450027466
2216,164858.71076583862
2217,97862.97082901001
2218,95206.92825317383
2219,83569.6816444397
2220,96607.59568214417
2221,217975.18730163574
2222,192702.38876342773
2223,300268.6023712158
2224,234467.2679901123
2225,155002.35557556152
2226,197106.64749145508
2227,175619.80485916138
2228,270577.43072509766
2229,259072.30377197266
2230,150273.10848236084
2231,228909.11102294922
2232,192472.46980667114
2233,198659.4319343567
2234,227058.5060119629
2235,201467.70477294922
2236,270433.5689544678
2237,330564.022064209
2238,199840.9390449524
2239,134420.83597183228
2240,143277.57358551025
2241,160837.88871765137
2242,125958.03737640381
2243,114834.90467071533
2244,92297.33347892761
2245,80011.97576522827
2246,153798.23446273804
2247,107921.14734649658
2248,116292.23823547363
2249,119192.14725494385
2250,161752.89154052734
2251,190637.93420791626
2252,188846.60005569458
2253,151618.00384521484
2254,195282.98377990723
2255,191885.8289718628
2256,171281.50463104248
2257,260497.3554611206
2258,161226.21297836304
2259,167739.03369903564
2260,186627.4118423462
2261,180405.87902069092
2262,201715.087890625
2263,382406.6638946533
2264,395098.352432251
2265,240272.3789215088
2266,283501.4343261719
2267,308021.6407775879
2268,406227.7317047119
2269,176159.04808044434
2270,193827.29530334473
2271,224099.4691848755
2272,226826.19094848633
2273,175969.5291519165
2274,180821.9313621521
2275,172350.5139350891
2276,174198.17447662354
2277,177244.49634552002
2278,159311.30647659302
2279,120077.77690887451
2280,155010.84327697754
2281,161348.50978851318
2282,167661.64302825928
2283,111248.25477600098
2284,122824.69272613525
2285,115725.30269622803
2286,122608.28018188477
2287,342428.5888671875
2288,295545.3872680664
2289,382900.38108825684
2290,437525.6538391113
2291,337702.70347595215
2292,426995.27740478516
2293,424521.6369628906
2294,424967.47970581055
2295,445942.3542022705
2296,324796.58126831055
2297,284647.8462219238
2298,349879.1694641113
2299,399775.02822875977
2300,340487.09869384766
2301,272287.4641418457
2302,244253.63540649414
2303,250742.86460876465
2304,302226.5434265137
2305,152332.2582244873
2306,152335.88218688965
2307,173513.32902908325
2308,215662.00256347656
2309,277529.97875213623
2310,215816.25938415527
2311,174618.57795715332
2312,222065.04344940186
2313,188716.28046035767
2314,189003.22914123535
2315,175633.66889953613
2316,184223.96183013916
2317,183527.33850479126
2318,171862.03002929688
2319,177609.24100875854
2320,177130.09119033813
2321,213639.9745941162
2322,182651.67474746704
2323,214883.32748413086
2324,190666.50867462158
2325,222384.73892211914
2326,194511.78312301636
2327,204790.66371917725
2328,217661.714553833
2329,197545.94564437866
2330,193199.00274276733
2331,378391.2181854248
2332,402454.7576904297
2333,353117.17987060547
2334,281201.98249816895
2335,277104.85458374023
2336,320583.8203430176
2337,196250.05722045898
2338,274576.0917663574
2339,238568.25828552246
2340,428024.7211456299
2341,266914.0815734863
2342,226630.44929504395
2343,200115.7522201538
2344,251956.12907409668
2345,282734.1556549072
2346,203837.9192352295
2347,188448.84634017944
2348,232789.82639312744
2349,200893.0206298828
2350,280883.1214904785
2351,268425.70304870605
2352,322123.90899658203
2353,261763.00048828125
2354,123324.5849609375
2355,135399.329662323
2356,156999.2184638977
2357,192415.83347320557
2358,213491.91665649414
2359,110236.16790771484
2360,119575.65546035767
2361,138360.15462875366
2362,287196.77925109863
2363,158902.70471572876
2364,173888.34953308105
2365,198420.23849487305
2366,180011.51084899902
2367,209443.8076019287
2368,175763.79776000977
2369,224462.46147155762
2370,109508.6932182312
2371,110534.16728973389
2372,174414.49165344238
2373,249617.91038513184
2374,271231.6036224365
2375,236026.38244628906
2376,243365.19241333008
2377,268839.4069671631
2378,166541.07570648193
2379,216902.92358398438
2380,134500.0982284546
2381,164456.1529159546
2382,216280.1742553711
2383,233286.88144683838
2384,256833.50563049316
2385,145451.9748687744
2386,137871.02699279785
2387,134894.1445350647
2388,89043.50399971008
2389,126601.33838653564
2390,160350.70419311523
2391,130273.5447883606
2392,122054.48150634766
2393,161685.2879524231
2394,138600.5401611328
2395,199134.07564163208
2396,153698.6470222473
2397,203574.82433319092
2398,114842.39101409912
2399,95803.7257194519
2400,80458.62913131714
2401,109439.63527679443
2402,133310.94980239868
2403,129473.17361831665
2404,147051.10788345337
2405,157922.11294174194
2406,129670.3577041626
2407,123504.5313835144
2408,134780.55000305176
2409,137688.92288208008
2410,164245.61738967896
2411,130829.04815673828
2412,146885.0612640381
2413,138372.68352508545
2414,138230.25226593018
2415,140106.03427886963
2416,133384.39464569092
2417,108619.29655075073
2418,121838.37890625
2419,112636.75689697266
2420,121230.4949760437
2421,151666.8438911438
2422,135019.11163330078
2423,119770.43151855469
2424,139373.52895736694
2425,271944.7612762451
2426,116564.08309936523
2427,126169.2762374878
2428,167505.9676170349
2429,122039.05582427979
2430,120516.46709442139
2431,119950.67596435547
2432,127592.19408035278
2433,137693.11904907227
2434,126812.69645690918
2435,151044.91710662842
2436,102152.84824371338
2437,115344.4766998291
2438,119981.06241226196
2439,105637.16888427734
2440,127902.05478668213
2441,98805.23085594177
2442,106983.43515396118
2443,120636.45124435425
2444,95019.96040344238
2445,78081.95352554321
2446,149406.40926361084
2447,220048.52294921875
2448,159886.45553588867
2449,99249.88746643066
2450,154329.32376861572
2451,111224.03144836426
2452,178833.6992263794
2453,116384.5419883728
2454,147774.3625640869
2455,114889.43099975586
2456,130315.29188156128
2457,112366.74785614014
2458,95518.75591278076
2459,110099.9116897583
2460,145697.11685180664
2461,124089.13373947144
2462,114432.74021148682
2463,96039.35480117798
2464,184001.362323761
2465,118634.17625427246
2466,118620.74136734009
2467,121252.7871131897
2468,106796.9560623169
2469,98182.76166915894
2470,267928.74336242676
2471,185600.7695198059
2472,178401.92317962646
2473,116355.38339614868
2474,110902.21405029297
2475,239388.84735107422
2476,95453.97758483887
2477,103164.81590270996
2478,170012.61711120605
2479,147008.5620880127
2480,126357.7938079834
2481,141481.19688034058
2482,111536.69357299805
2483,122823.9893913269
2484,126499.62902069092
2485,119530.28440475464
2486,151534.62886810303
2487,211482.76329040527
2488,134149.6706008911
2489,164517.99869537354
2490,144014.73999023438
2491,116335.45160293579
2492,193741.72687530518
2493,146263.55171203613
2494,181168.84231567383
2495,150824.26071166992
2496,232859.32540893555
2497,159806.45418167114
2498,117038.6791229248
2499,108425.03309249878
2500,124922.25170135498
2501,145167.26732254028
2502,139373.9938735962
2503,120474.05242919922
2504,251381.87408447266
2505,239702.98767089844
2506,269580.93643188477
2507,344543.55239868164
2508,277224.0161895752
2509,246706.48574829102
2510,221362.20932006836
2511,199771.08240127563
2512,225239.6583557129
2513,220901.63230895996
2514,299345.1118469238
2515,158328.5689353943
2516,152046.70429229736
2517,118348.62232208252
2518,147299.3016242981
2519,244579.3628692627
2520,225212.76473999023
2521,213999.08065795898
2522,230364.56108093262
2523,151012.2299194336
2524,139359.87949371338
2525,141093.07527542114
2526,142279.8991203308
2527,150834.17892456055
2528,140272.80807495117
2529,134792.2921180725
2530,138353.57427597046
2531,240952.53944396973
2532,238215.7325744629
2533,207650.56610107422
2534,246397.39990234375
2535,314280.1284790039
2536,266292.1905517578
2537,278021.33560180664
2538,184444.77319717407
2539,200999.02153015137
2540,169960.1173400879
2541,186194.72980499268
2542,155596.3158607483
2543,138234.29346084595
2544,133340.52562713623
2545,163272.23777770996
2546,142488.59882354736
2547,137296.06866836548
2548,146349.33471679688
2549,130499.66096878052
2550,437136.50703430176
2551,153938.34114074707
2552,121136.86800003052
2553,113116.44315719604
2554,137776.44634246826
2555,122392.77362823486
2556,108341.25280380249
2557,128418.35021972656
2558,150502.99167633057
2559,147122.6453781128
2560,105935.26363372803
2561,100931.54907226562
2562,114457.15427398682
2563,117927.16979980469
2564,166645.49112319946
2565,151837.956905365
2566,139173.6388206482
2567,111722.77927398682
2568,210850.33416748047
2569,191789.6270751953
2570,94031.07762336731
2571,175856.66179656982
2572,186771.98886871338
2573,229631.97231292725
2574,285241.174697876
2575,111754.57239151001
2576,126679.79001998901
2577,148154.07991409302
2578,99847.25713729858
2579,95144.37913894653
2580,123661.62538528442
2581,122221.92287445068
2582,109366.46461486816
2583,232918.28632354736
2584,181871.75989151
2585,181515.75326919556
2586,269204.6642303467
2587,196595.72839736938
2588,130721.3544845581
2589,149448.25172424316
2590,180028.05709838867
2591,210396.95739746094
2592,226578.04489135742
2593,256125.49781799316
2594,180210.4353904724
2595,216004.92000579834
2596,341975.736618042
2597,176094.87771987915
2598,319121.98066711426
2599,368421.22077941895
2600,294777.10723876953
2601,142592.68045425415
2602,109223.66380691528
2603,91115.85021018982
2604,117736.14883422852
2605,109620.38040161133
2606,147985.05306243896
2607,180319.54765319824
2608,223339.65301513672
2609,117850.47054290771
2610,102615.57102203369
2611,189907.99188613892
2612,152740.216255188
2613,141983.5925102234
2614,134781.4679145813
2615,170825.7794380188
2616,144031.54850006104
2617,192813.36069107056
2618,265383.10050964355
2619,230871.8204498291
2620,163241.17183685303
2621,192656.1951637268
2622,198550.24814605713
2623,276688.814163208
2624,335873.6991882324
2625,347616.00494384766
2626,145793.9863204956
2627,171407.46116638184
2628,447608.6139678955
2629,516977.4055480957
2630,352324.2473602295
2631,456288.57612609863
2632,442056.60820007324
2633,289377.8324127197
2634,387402.7729034424
2635,178871.2739944458
2636,210221.7674255371
2637,181134.84382629395
2638,249033.68949890137
2639,227742.5765991211
2640,152970.3140258789
2641,137812.08992004395
2642,172611.67764663696
2643,125637.93659210205
2644,122897.54152297974
2645,108235.5260848999
2646,88622.37334251404
2647,109242.80881881714
2648,123026.62134170532
2649,155720.1623916626
2650,115815.73486328125
2651,111113.36946487427
2652,417359.6382141113
2653,327082.3001861572
2654,259988.09337615967
2655,388338.9949798584
2656,341841.79306030273
2657,302276.75437927246
2658,308230.68618774414
2659,309612.7510070801
2660,360659.7900390625
2661,375417.0894622803
2662,377385.90240478516
2663,327849.3881225586
2664,257221.4126586914
2665,315068.48335266113
2666,271188.3068084717
2667,180021.96550369263
2668,199912.26196289062
2669,183791.69702529907
2670,311798.19107055664
2671,193237.9126548767
2672,172583.6992263794
2673,177794.62337493896
2674,181774.73545074463
2675,158134.77039337158
2676,206673.33602905273
2677,213576.17378234863
2678,340444.1833496094
2679,280050.4684448242
2680,311421.1082458496
2681,372611.28425598145
2682,338469.4576263428
2683,504503.34548950195
2684,328358.8409423828
2685,386137.7239227295
2686,282299.3993759155
2687,336395.12062072754
2688,236663.3415222168
2689,227306.60438537598
2690,458926.8207550049
2691,193510.93769073486
2692,125492.64430999756
2693,203899.2404937744
2694,122170.57943344116
2695,205792.66548156738
2696,192326.80797576904
2697,200432.4436187744
2698,191489.56537246704
2699,163467.56219863892
2700,155124.18746948242
2701,140361.78588867188
2702,130827.64148712158
2703,149158.51354599
2704,139964.60437774658
2705,132040.25030136108
2706,121307.27767944336
2707,119349.56312179565
2708,142337.39376068115
2709,104194.71263885498
2710,125667.34552383423
2711,243349.90978240967
2712,372286.7488861084
2713,172588.56296539307
2714,127310.6575012207
2715,148566.7586326599
2716,150271.53491973877
2717,153721.70209884644
2718,214717.76962280273
2719,140577.91233062744
2720,191826.61771774292
2721,136209.05876159668
2722,147640.89584350586
2723,145111.5369796753
2724,120388.82970809937
2725,138239.77708816528
2726,119792.8786277771
2727,146202.77881622314
2728,179279.78038787842
2729,149706.7928314209
2730,142684.6981048584
2731,122250.67615509033
2732,126566.92266464233
2733,154831.74324035645
2734,166644.7877883911
